2022-10-01 23:24:24,338 DEBUG o.s.b.d.r.c.RestartClassLoader:85 [Thread-0] Created RestartClassLoader org.springframework.boot.devtools.restart.classloader.RestartClassLoader@1daf4f56
2022-10-01 23:33:32,868 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.SizeEntity] is safe
2022-10-01 23:33:32,869 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.SizeEntity
2022-10-01 23:33:32,881 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.VendorEntity] is safe
2022-10-01 23:33:32,882 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.VendorEntity
2022-10-01 23:33:32,907 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.AccessoryEntity] is safe
2022-10-01 23:33:32,908 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.AccessoryEntity
2022-10-01 23:33:32,921 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryEntity] is safe
2022-10-01 23:33:32,921 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryEntity
2022-10-01 23:33:32,932 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.OrderDetailEntity] is safe
2022-10-01 23:33:32,932 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.OrderDetailEntity
2022-10-01 23:33:32,944 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.OrderEntity] is safe
2022-10-01 23:33:32,945 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.OrderEntity
2022-10-01 23:33:32,963 DEBUG o.h.b.i.ClassLoaderAccessImpl:60 [restartedMain] Not known whether passed class name [com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartDetailEntity] is safe
2022-10-01 23:33:32,964 DEBUG o.h.b.i.ClassLoaderAccessImpl:62 [restartedMain] No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartDetailEntity
2022-10-01 23:33:32,984 DEBUG o.h.p.e.AbstractEntityPersister:4002 [restartedMain] Static SQL for entity: com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartClassEntity
2022-10-01 23:33:32,984 DEBUG o.h.p.e.AbstractEntityPersister:4007 [restartedMain]  Version select: select cart_id from cart where cart_id =?
2022-10-01 23:33:32,984 DEBUG o.h.p.e.AbstractEntityPersister:4010 [restartedMain]  Snapshot select: select cartclasse_.cart_id, cartclasse_.user_id as user_id2_1_ from cart cartclasse_ where cartclasse_.cart_id=?
2022-10-01 23:33:32,985 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Insert 0: insert into cart (user_id, cart_id) values (?, ?)
2022-10-01 23:33:32,985 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Update 0: update cart set user_id=? where cart_id=?
2022-10-01 23:33:32,985 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Delete 0: delete from cart where cart_id=?
2022-10-01 23:33:33,042 DEBUG o.h.l.p.b.i.s.QuerySpacesImpl:174 [restartedMain] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@53e6c2b9]
2022-10-01 23:33:33,044 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : userId
2022-10-01 23:33:33,044 DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy:160 [restartedMain] Building LoadPlan...
2022-10-01 23:33:33,063 DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor:102 [restartedMain] processing queryspace <gen:0>
2022-10-01 23:33:33,070 DEBUG o.h.l.p.b.s.LoadPlanTreePrinter:55 [restartedMain] LoadPlan(entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartClassEntity)
    - Returns
       - EntityReturnImpl(entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartClassEntity, querySpaceUid=<gen:0>, path=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartClassEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartClassEntity)
          - SQL table alias mapping - cartclasse0_
          - alias suffix - 0_
          - suffixed key columns - {cart_id1_1_0_}

2022-10-01 23:33:33,073 DEBUG o.h.l.e.p.EntityLoader:129 [restartedMain] Static select for entity com.example.website_ban_trang_suc_toan_huyen.entity.entity.CartClassEntity [NONE]: select cartclasse0_.cart_id as cart_id1_1_0_, cartclasse0_.user_id as user_id2_1_0_ from cart cartclasse0_ where cartclasse0_.cart_id=?
2022-10-01 23:33:33,073 DEBUG o.h.p.e.AbstractEntityPersister:4002 [restartedMain] Static SQL for entity: com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity
2022-10-01 23:33:33,074 DEBUG o.h.p.e.AbstractEntityPersister:4007 [restartedMain]  Version select: select category_property_id from category where category_property_id =?
2022-10-01 23:33:33,074 DEBUG o.h.p.e.AbstractEntityPersister:4010 [restartedMain]  Snapshot select: select categorypr_.category_property_id, categorypr_.category_code as category7_3_, categorypr_.category_id as category1_3_, categorypr_.name as name3_3_ from category categorypr_ where categorypr_.category_property_id=?
2022-10-01 23:33:33,074 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Insert 0: insert into category (category_code, category_id, name, category_property_id) values (?, ?, ?, ?)
2022-10-01 23:33:33,074 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Update 0: update category set category_code=?, category_id=?, name=? where category_property_id=?
2022-10-01 23:33:33,074 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Delete 0: delete from category where category_property_id=?
2022-10-01 23:33:33,074 DEBUG o.h.l.p.b.i.s.QuerySpacesImpl:174 [restartedMain] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6164d30f]
2022-10-01 23:33:33,075 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : categoryCode
2022-10-01 23:33:33,075 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : categoryId
2022-10-01 23:33:33,075 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : name
2022-10-01 23:33:33,075 DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy:160 [restartedMain] Building LoadPlan...
2022-10-01 23:33:33,076 DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor:102 [restartedMain] processing queryspace <gen:0>
2022-10-01 23:33:33,076 DEBUG o.h.l.p.b.s.LoadPlanTreePrinter:55 [restartedMain] LoadPlan(entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity)
    - Returns
       - EntityReturnImpl(entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity, querySpaceUid=<gen:0>, path=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity)
          - SQL table alias mapping - categorypr0_
          - alias suffix - 0_
          - suffixed key columns - {category6_3_0_}

2022-10-01 23:33:33,076 DEBUG o.h.l.e.p.EntityLoader:129 [restartedMain] Static select for entity com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryPropertyEntity [NONE]: select categorypr0_.category_property_id as category6_3_0_, categorypr0_.category_code as category7_3_0_, categorypr0_.category_id as category1_3_0_, categorypr0_.name as name3_3_0_ from category categorypr0_ where categorypr0_.category_property_id=?
2022-10-01 23:33:33,077 DEBUG o.h.p.e.AbstractEntityPersister:4002 [restartedMain] Static SQL for entity: com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity
2022-10-01 23:33:33,077 DEBUG o.h.p.e.AbstractEntityPersister:4007 [restartedMain]  Version select: select product_id from product where product_id =?
2022-10-01 23:33:33,077 DEBUG o.h.p.e.AbstractEntityPersister:4010 [restartedMain]  Snapshot select: select productent_.product_id, productent_.accessory_id as accessor2_8_, productent_.amount as amount3_8_, productent_.category_id as category4_8_, productent_.code as code5_8_, productent_.create_at as create_a6_8_, productent_.gender as gender7_8_, productent_.last_modified_at as last_mod8_8_, productent_.last_modified_by as last_mod9_8_, productent_.name_product as name_pr10_8_, productent_.note as note11_8_, productent_.purchase_price as purchas12_8_, productent_.salary as salary13_8_, productent_.saleprice as salepri14_8_, productent_.status as status15_8_, productent_.vendor_id as vendor_16_8_, productent_.weight as weight17_8_ from product productent_ where productent_.product_id=?
2022-10-01 23:33:33,077 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Insert 0: insert into product (accessory_id, amount, category_id, code, create_at, gender, last_modified_at, last_modified_by, name_product, note, purchase_price, salary, saleprice, status, vendor_id, weight, product_id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
2022-10-01 23:33:33,077 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Update 0: update product set accessory_id=?, amount=?, category_id=?, code=?, create_at=?, gender=?, last_modified_at=?, last_modified_by=?, name_product=?, note=?, purchase_price=?, salary=?, saleprice=?, status=?, vendor_id=?, weight=? where product_id=?
2022-10-01 23:33:33,078 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Delete 0: delete from product where product_id=?
2022-10-01 23:33:33,078 DEBUG o.h.l.p.b.i.s.QuerySpacesImpl:174 [restartedMain] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@57d6b16a]
2022-10-01 23:33:33,078 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : accessoryId
2022-10-01 23:33:33,078 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : amount
2022-10-01 23:33:33,078 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : categoryId
2022-10-01 23:33:33,079 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : code
2022-10-01 23:33:33,079 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : createAt
2022-10-01 23:33:33,079 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : gender
2022-10-01 23:33:33,079 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : lastModifiedAt
2022-10-01 23:33:33,079 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : lastModifiedBy
2022-10-01 23:33:33,079 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : nameProduct
2022-10-01 23:33:33,080 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : note
2022-10-01 23:33:33,080 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : purchasePrice
2022-10-01 23:33:33,080 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : salary
2022-10-01 23:33:33,080 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : saleprice
2022-10-01 23:33:33,080 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : status
2022-10-01 23:33:33,080 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : vendorId
2022-10-01 23:33:33,081 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : weight
2022-10-01 23:33:33,081 DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy:160 [restartedMain] Building LoadPlan...
2022-10-01 23:33:33,081 DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor:102 [restartedMain] processing queryspace <gen:0>
2022-10-01 23:33:33,082 DEBUG o.h.l.p.b.s.LoadPlanTreePrinter:55 [restartedMain] LoadPlan(entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity)
    - Returns
       - EntityReturnImpl(entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity, querySpaceUid=<gen:0>, path=com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity)
          - SQL table alias mapping - productent0_
          - alias suffix - 0_
          - suffixed key columns - {product_1_8_0_}

2022-10-01 23:33:33,082 DEBUG o.h.l.e.p.EntityLoader:129 [restartedMain] Static select for entity com.example.website_ban_trang_suc_toan_huyen.entity.entity.ProductEntity [NONE]: select productent0_.product_id as product_1_8_0_, productent0_.accessory_id as accessor2_8_0_, productent0_.amount as amount3_8_0_, productent0_.category_id as category4_8_0_, productent0_.code as code5_8_0_, productent0_.create_at as create_a6_8_0_, productent0_.gender as gender7_8_0_, productent0_.last_modified_at as last_mod8_8_0_, productent0_.last_modified_by as last_mod9_8_0_, productent0_.name_product as name_pr10_8_0_, productent0_.note as note11_8_0_, productent0_.purchase_price as purchas12_8_0_, productent0_.salary as salary13_8_0_, productent0_.saleprice as salepri14_8_0_, productent0_.status as status15_8_0_, productent0_.vendor_id as vendor_16_8_0_, productent0_.weight as weight17_8_0_ from product productent0_ where productent0_.product_id=?
2022-10-01 23:33:33,082 DEBUG o.h.p.e.AbstractEntityPersister:4002 [restartedMain] Static SQL for entity: com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity
2022-10-01 23:33:33,082 DEBUG o.h.p.e.AbstractEntityPersister:4007 [restartedMain]  Version select: select category_product_id from category where category_product_id =?
2022-10-01 23:33:33,083 DEBUG o.h.p.e.AbstractEntityPersister:4010 [restartedMain]  Snapshot select: select categorypr_.category_product_id, categorypr_.category_id as category1_3_, categorypr_.product_id as product_5_3_ from category categorypr_ where categorypr_.category_product_id=?
2022-10-01 23:33:33,083 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Insert 0: insert into category (category_id, product_id, category_product_id) values (?, ?, ?)
2022-10-01 23:33:33,083 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Update 0: update category set category_id=?, product_id=? where category_product_id=?
2022-10-01 23:33:33,083 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Delete 0: delete from category where category_product_id=?
2022-10-01 23:33:33,083 DEBUG o.h.l.p.b.i.s.QuerySpacesImpl:174 [restartedMain] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d7c435f]
2022-10-01 23:33:33,083 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : categoryId
2022-10-01 23:33:33,084 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : productId
2022-10-01 23:33:33,084 DEBUG o.h.l.p.b.i.FetchStyleLoadPlanBuildingAssociationVisitationStrategy:160 [restartedMain] Building LoadPlan...
2022-10-01 23:33:33,084 DEBUG o.h.l.p.e.i.LoadQueryJoinAndFetchProcessor:102 [restartedMain] processing queryspace <gen:0>
2022-10-01 23:33:33,085 DEBUG o.h.l.p.b.s.LoadPlanTreePrinter:55 [restartedMain] LoadPlan(entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity)
    - Returns
       - EntityReturnImpl(entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity, querySpaceUid=<gen:0>, path=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity)
          - SQL table alias mapping - categorypr0_
          - alias suffix - 0_
          - suffixed key columns - {category4_3_0_}

2022-10-01 23:33:33,085 DEBUG o.h.l.e.p.EntityLoader:129 [restartedMain] Static select for entity com.example.website_ban_trang_suc_toan_huyen.entity.entity.CategoryProductEntity [NONE]: select categorypr0_.category_product_id as category4_3_0_, categorypr0_.category_id as category1_3_0_, categorypr0_.product_id as product_5_3_0_ from category categorypr0_ where categorypr0_.category_product_id=?
2022-10-01 23:33:33,085 DEBUG o.h.p.e.AbstractEntityPersister:4002 [restartedMain] Static SQL for entity: com.example.website_ban_trang_suc_toan_huyen.entity.entity.MaterialEntity
2022-10-01 23:33:33,086 DEBUG o.h.p.e.AbstractEntityPersister:4007 [restartedMain]  Version select: select material_id from material where material_id =?
2022-10-01 23:33:33,086 DEBUG o.h.p.e.AbstractEntityPersister:4010 [restartedMain]  Snapshot select: select materialen_.material_id, materialen_.description as descript2_4_, materialen_.material_name as material3_4_ from material materialen_ where materialen_.material_id=?
2022-10-01 23:33:33,086 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Insert 0: insert into material (description, material_name, material_id) values (?, ?, ?)
2022-10-01 23:33:33,086 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Update 0: update material set description=?, material_name=? where material_id=?
2022-10-01 23:33:33,086 DEBUG o.j.l.DelegatingBasicLogger:394 [restartedMain]  Delete 0: delete from material where material_id=?
2022-10-01 23:33:33,086 DEBUG o.h.l.p.b.i.s.QuerySpacesImpl:174 [restartedMain] Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@64dc1d4c]
2022-10-01 23:33:33,087 DEBUG o.h.p.w.s.MetamodelGraphWalker:146 [restartedMain] Visiting attribute path : description
